tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1657895482864332800|2023-05-14 23:47:39+00:00|china and russia seek gold monetization will force us to seek bitcoin monetization, decentralization wins #bitcoin|855683470856642560|OAHOSOH|Mad Oahosoh𐤊|2017-04-22 07:23:32+00:00|53|False|UTC|0|0|0|0|['Bitcoin']||[User(username='LukeGromen', id=2936015319, displayname='Luke Gromen', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895466518888449|2023-05-14 23:47:36+00:00|currently 671 marketcap this will hit 100 million marketcap minimum do not fade its truly over #btc|1646988241864630281|KingAlexander37|King Alexander|2023-04-14 21:26:20+00:00|87|False|Wisconsin, USA|26|12|1|0|['Jesus', 'ERC20', 'Ethereum', 'Pepe', 'Memecoinseason2023', 'MothersDay', 'MothersDay2023', 'motherhood', 'mothers', 'VirginMary', 'BTC', 'BRC20', 'XRPL', 'XRP']|['Jesus']|[User(username='jesustokens', id=1650349408997842947, displayname='$JESUS 🙏🏻', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='elonmusk', id=44196397, displayname='Elon Musk', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895453856342018|2023-05-14 23:47:33+00:00|the price of #bitcoin can fall to 000 in 2023 if its strengthening correlation with certain macro charts is any indication|1193126018967490561|nissangtr89|Gt Rocket|2019-11-09 11:19:50+00:00|138|False||0|0|0|0|['Bitcoin']|||en||
1657895433635504129|2023-05-14 23:47:28+00:00|that would be near zero due to inflation in ten years, so at that point #btc will have failed|3137148512|banjoclowns|Barney Fife me/they 🥸|2015-04-03 18:08:51+00:00|77|False|🤡🌎|1|0|0|0|['BTC']||[User(username='orangedog21', id=265525297, displayname='OrangeDog', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895431173464064|2023-05-14 23:47:27+00:00|nearly every single transaction in your life was a pair truthfully #bitcoin is paired only with immutable truth and as such is antisingularity do you need to protect yourself from the opinions of others does the world need to protect itself from ai serious exchange|787234374089596929|ConstructnRates|Construction Rates 🔴🟠🟡🟢 ₿🔑🚪⚡|2016-10-15 10:11:16+00:00|895|False|United Kingdom|0|0|0|0|['Bitcoin']|||en||
1657895400471183360|2023-05-14 23:47:20+00:00|scan results kucoin 15m top 5 bullish trends on btc pair top 5 bullish trends on usdt pair|948551073387642880|DYORCryptoBot|DYOR.net Crypto|2018-01-03 13:46:13+00:00|88826|False|Internet|0|0|0|0||['LTC', 'HAI', 'ZEC', 'KSM', 'MAN', 'FLUX', 'BCHSV', 'KSM', 'SUSHI', 'TRADE']||en||
1657895396704657409|2023-05-14 23:47:19+00:00|scan results gateio 15m top 5 bullish trends on btc pair top 5 bullish trends on usdt pair|948551073387642880|DYORCryptoBot|DYOR.net Crypto|2018-01-03 13:46:13+00:00|88826|False|Internet|1|0|0|0||['ADA', 'XEM', 'DASH', 'FIL', 'BNTY', 'ORCA', 'RFT', 'GLM', 'QUICK']||en||
1657895383757115392|2023-05-14 23:47:16+00:00|if youre just getting into i know the fees seem crazy they are best way to gets started find an affordable fiat to crypto onramp and just buy and hodl #btc and|1424162777740894211|Crypto4theGlobe|James|2021-08-08 00:17:46+00:00|86|False||3|0|0|0|['Crypto', 'BTC', 'Ethereum']|||en||
1657895379848007680|2023-05-14 23:47:15+00:00|1 if people pay with it, it doesnt go over spend the bits better or lightning may have issues if the network gets congested like with brc20 so its bot particularly effective 2 they pay sometimes more fees than the value off their purchase 3 adoption outside some showcases is close to zero as in yes, you can pay with it everywhere but no one does that people actually mostly prefer cash usd|828379954966441984|Christi43782167|Christian|2017-02-05 23:09:06+00:00|156|False||0|0|0|0||||en||
1657895378895683585|2023-05-14 23:47:15+00:00|we need twitter to verify these btc punks now as pfp so we know who the real ones are|1394282147847016451|thslimshOrdinal|🅿️olo|2021-05-17 13:22:43+00:00|885|False|NYC|1|0|0|0|||[User(username='BitcoinPunk2474', id=1649935889722687488, displayname='BitcoinPunk2474', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Bitcoin_Punks_', id=1623113526129881088, displayname='Bitcoin Punks', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895355772444673|2023-05-14 23:47:09+00:00|whale play alert everybody go bet on lorenzo musetti to beat frances tiafoe in atp rome tomorrow morning around 1030 am est make lorenzo musetti a max play #bitcoin #bitcoinbetting|1321669632680316929|TennisTips20|Tennis Tips|2020-10-29 04:26:19+00:00|1512|False|Miami, FL|7|2|0|1|['tennisbetting', 'thereturn', 'freetennistips', 'gamblingtwitter', 'bitcoin', 'bitcoinbetting', 'tiafoe', 'musetti', 'win']|||en||
1657895354954833920|2023-05-14 23:47:09+00:00|#bitcoin try my new inventions|1387782816725835776|JamesWe42087922|James 'Chem Doc'|2021-04-29 14:56:32+00:00|87|False|California, USA|1|0|0|0|['Bitcoin']|||en||
1657895350542438400|2023-05-14 23:47:08+00:00|i made money on shib and doge i know how it works|1408824630379376641|AnglerPenny|Mr. Robot 💰🏀|2021-06-26 16:29:13+00:00|395|False||1|0|0|0|||[User(username='PokerXr26903', id=1648526154922356739, displayname='Steve French', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='beller37', id=522769214, displayname='Here 4 The Halving', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='JasonT65157100', id=1478892225429975042, displayname='Taterbear', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='btc', id=877155737713209344, displayname='BTC Times', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895344175292417|2023-05-14 23:47:06+00:00|watch the $btc pairing closely in the weeks ahead s historical performance suggests potential as it bounces from the 2017 bottom and finds symmetry at the 05 fibonacci level from the 2022 spring to the breakout at 0005 exciting times|740181543985905664|eth_addy|Ady|2016-06-07 14:00:06+00:00|541|False||85|15|1|0|['Litecoin']|['LTC', 'BTC']||en||
1657895334247550977|2023-05-14 23:47:04+00:00|miamis love affair with crypto is souring as bitcoin faithful flock to the city 6 minute read|386830764|hasdid|Yohan J. Rodríguez|2011-10-08 00:19:29+00:00|3602|False||1|1|0|0|['TLDR', 'Tech']|||en||
1657895330107518978|2023-05-14 23:47:03+00:00|a longinactive bitcoin wallet sprang to life on may 11, 2023 and transferred a substantial 139 btc the address, established on june 19, 2011, has contributed to the years total of 1,125|1502207787241295873|MccuneAustyn|Austyn Mccune|2022-03-11 09:00:30+00:00|22|False||0|0|0|0||||en||
1657895329855942658|2023-05-14 23:47:03+00:00|someone already tweeted about them competing with michael saylor on who owns more bitcoin, taking into account michael saylor owns 1 btc out every 150 btc out there well, we are all very bullish on how decentralized btc is d|736027256192110592|melardev|Melardev|2016-05-27 02:52:27+00:00|570|False||3|0|0|0|||[User(username='Flowslikeosmo', id=1373788838250876928, displayname='Emperor Osmo🧪', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895329478635520|2023-05-14 23:47:03+00:00|well would you look at that another one, today in rantiwork #bitcoin #btc|340070780|x3tko|offthebooks.crypto|2011-07-22 02:56:33+00:00|1890|False|Bay Area, CA|0|0|0|0|['reddit', 'bitcoin', 'BTC', 'crypto']|||en||
1657895324302864384|2023-05-14 23:47:02+00:00|so in other words, bitcoin would be stable in value and protect us 100 from inflation in that hypothetical, why would we not hold bitcoin over some quickly devaluing money in a bank account i think your hypothetical is poorly designed and wont gain any insight|226496471|junderwood4649|Jonathan Underwood|2010-12-14 09:03:51+00:00|6805|False||0|0|0|0|||[User(username='orangedog21', id=265525297, displayname='OrangeDog', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='VNankov', id=2549828750, displayname='BitCanon (🌎/21M)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895318401216515|2023-05-14 23:47:00+00:00|#btc transfer 8,197865 btc 219,588,020 usd from multiple addresses to|1607333196441477120|whale_trails|Whale Trails|2022-12-26 11:11:31+00:00|44|False||0|0|0|0|['BTC', 'Huobi']|||en||
1657895317436608512|2023-05-14 23:47:00+00:00|#btc transfer 8,184155 btc 219,220,770 usd from to|1607333196441477120|whale_trails|Whale Trails|2022-12-26 11:11:31+00:00|44|False||0|0|0|0|['BTC', 'Huobi', 'Huobi']|||en||
1657895317285613569|2023-05-14 23:47:00+00:00|bollinger bands fakeouts daily $btc pairs|1337809897459683333|BTseidon|BOTseidon|2020-12-12 17:21:57+00:00|2856|False|Not financial advice #DYOR|0|0|0|0||['BTC', 'AION', 'STMX']||en||
1657895314362187776|2023-05-14 23:46:59+00:00|finally some truth they always tell us somewhere, to cover their ass up to maxis if they ignore it and be left with a dead btc bag safer to hold the real bitcoin|1602989093469802497|0o369o0|(Insert Name)|2022-12-14 11:29:29+00:00|194|False|England|0|0|0|0|||[User(username='Pledditor', id=1485303993135996928, displayname='Pledditor', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='TYonClubhouse', id=1344080418694303749, displayname='TERRENCE 🛑 FRAUD & #BINANCE', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='peterktodd', id=1471313300, displayname='Peter Todd/mempoolfullrbf=1', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='coinbase', id=574032254, displayname='Coinbase 🛡️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
